Año de Elección,Candidato (a),Región,Cargo,Electo(a),Fecha de Elección,Fin de Período,Id Región,Inicio de Período,Partido,Sigla Partido,Tipo de Elección,Votos Totales,Votacion Total
2000,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2000-01-16,2006,13,2000,,,PRESIDENCIAL,15803,44675
2005,MICHELLE BACHELET,DE TARAPACA,PRESIDENTE,2ª Votación,2005-12-11,2010,1,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,76876,3190691
2005,JOAQUIN LAVIN,DE TARAPACA,PRESIDENTE,,2005-12-11,2010,1,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,45156,1612608
2005,SEBASTIAN PIÑERA,DE TARAPACA,PRESIDENTE,2ª Votación,2005-12-11,2010,1,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,39611,1763694
2005,TOMAS HIRSCH,DE TARAPACA,PRESIDENTE,,2005-12-11,2010,1,2006,HUMANISTA,PH,PRESIDENCIAL,11759,375048
2005,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,2005-12-11,2010,1,2006,,,PRESIDENCIAL,5241,180485
2005,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,2005-12-11,2010,1,2006,,,PRESIDENCIAL,1902,84752
2005,MICHELLE BACHELET,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2005-12-11,2010,2,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,104268,3190691
2005,SEBASTIAN PIÑERA,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2005-12-11,2010,2,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,40696,1763694
2005,JOAQUIN LAVIN,DE ANTOFAGASTA,PRESIDENTE,,2005-12-11,2010,2,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,38342,1612608
2005,TOMAS HIRSCH,DE ANTOFAGASTA,PRESIDENTE,,2005-12-11,2010,2,2006,HUMANISTA,PH,PRESIDENCIAL,11389,375048
2005,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,2005-12-11,2010,2,2006,,,PRESIDENCIAL,5705,180485
2005,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,2005-12-11,2010,2,2006,,,PRESIDENCIAL,2007,84752
2005,MICHELLE BACHELET,DE ATACAMA,PRESIDENTE,2ª Votación,2005-12-11,2010,3,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,58186,3190691
2005,SEBASTIAN PIÑERA,DE ATACAMA,PRESIDENTE,2ª Votación,2005-12-11,2010,3,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,24088,1763694
2005,JOAQUIN LAVIN,DE ATACAMA,PRESIDENTE,,2005-12-11,2010,3,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,20458,1612608
2005,TOMAS HIRSCH,DE ATACAMA,PRESIDENTE,,2005-12-11,2010,3,2006,HUMANISTA,PH,PRESIDENCIAL,7272,375048
2005,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,2005-12-11,2010,3,2006,,,PRESIDENCIAL,2590,180485
2005,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,2005-12-11,2010,3,2006,,,PRESIDENCIAL,1552,84752
2005,MICHELLE BACHELET,DE COQUIMBO,PRESIDENTE,2ª Votación,2005-12-11,2010,4,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,137633,3190691
2005,SEBASTIAN PIÑERA,DE COQUIMBO,PRESIDENTE,2ª Votación,2005-12-11,2010,4,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,62390,1763694
2005,JOAQUIN LAVIN,DE COQUIMBO,PRESIDENTE,,2005-12-11,2010,4,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,50065,1612608
2005,TOMAS HIRSCH,DE COQUIMBO,PRESIDENTE,,2005-12-11,2010,4,2006,HUMANISTA,PH,PRESIDENCIAL,13700,375048
2005,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,2005-12-11,2010,4,2006,,,PRESIDENCIAL,6816,180485
2005,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,2005-12-11,2010,4,2006,,,PRESIDENCIAL,4549,84752
2005,MICHELLE BACHELET,DE VALPARAISO,PRESIDENTE,2ª Votación,2005-12-11,2010,5,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,332699,3190691
2005,SEBASTIAN PIÑERA,DE VALPARAISO,PRESIDENTE,2ª Votación,2005-12-11,2010,5,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,214534,1763694
2005,JOAQUIN LAVIN,DE VALPARAISO,PRESIDENTE,,2005-12-11,2010,5,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,177414,1612608
2005,TOMAS HIRSCH,DE VALPARAISO,PRESIDENTE,,2005-12-11,2010,5,2006,HUMANISTA,PH,PRESIDENCIAL,46964,375048
2005,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,2005-12-11,2010,5,2006,,,PRESIDENCIAL,22330,180485
2005,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,2005-12-11,2010,5,2006,,,PRESIDENCIAL,8959,84752
2005,MICHELLE BACHELET,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,2005-12-11,2010,6,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,187129,3190691
2005,SEBASTIAN PIÑERA,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,2005-12-11,2010,6,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,101700,1763694
2005,JOAQUIN LAVIN,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2005-12-11,2010,6,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,85451,1612608
2005,TOMAS HIRSCH,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2005-12-11,2010,6,2006,HUMANISTA,PH,PRESIDENCIAL,17274,375048
2005,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2005-12-11,2010,6,2006,,,PRESIDENCIAL,9984,180485
2005,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2005-12-11,2010,6,2006,,,PRESIDENCIAL,5936,84752
2005,MICHELLE BACHELET,DEL MAULE,PRESIDENTE,2ª Votación,2005-12-11,2010,7,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,210440,3190691
2005,SEBASTIAN PIÑERA,DEL MAULE,PRESIDENTE,2ª Votación,2005-12-11,2010,7,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,112919,1763694
2005,JOAQUIN LAVIN,DEL MAULE,PRESIDENTE,,2005-12-11,2010,7,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,110188,1612608
2005,TOMAS HIRSCH,DEL MAULE,PRESIDENTE,,2005-12-11,2010,7,2006,HUMANISTA,PH,PRESIDENCIAL,17065,375048
2005,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,2005-12-11,2010,7,2006,,,PRESIDENCIAL,12402,180485
2005,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,2005-12-11,2010,7,2006,,,PRESIDENCIAL,6202,84752
2005,MICHELLE BACHELET,DEL BIOBIO,PRESIDENTE,2ª Votación,2005-12-11,2010,8,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,429656,3190691
2005,SEBASTIAN PIÑERA,DEL BIOBIO,PRESIDENTE,2ª Votación,2005-12-11,2010,8,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,221109,1763694
2005,JOAQUIN LAVIN,DEL BIOBIO,PRESIDENTE,,2005-12-11,2010,8,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,208037,1612608
2005,TOMAS HIRSCH,DEL BIOBIO,PRESIDENTE,,2005-12-11,2010,8,2006,HUMANISTA,PH,PRESIDENCIAL,40766,375048
2005,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,2005-12-11,2010,8,2006,,,PRESIDENCIAL,24128,180485
2005,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,2005-12-11,2010,8,2006,,,PRESIDENCIAL,11542,84752
2005,MICHELLE BACHELET,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2005-12-11,2010,9,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,158375,3190691
2005,SEBASTIAN PIÑERA,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2005-12-11,2010,9,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,133268,1763694
2005,JOAQUIN LAVIN,DE LA ARAUCANIA,PRESIDENTE,,2005-12-11,2010,9,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,94573,1612608
2005,TOMAS HIRSCH,DE LA ARAUCANIA,PRESIDENTE,,2005-12-11,2010,9,2006,HUMANISTA,PH,PRESIDENCIAL,14382,375048
2005,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,2005-12-11,2010,9,2006,,,PRESIDENCIAL,10357,180485
2005,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,2005-12-11,2010,9,2006,,,PRESIDENCIAL,5051,84752
2005,MICHELLE BACHELET,DE LOS LAGOS,PRESIDENTE,2ª Votación,2005-12-11,2010,10,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,217023,3190691
2005,SEBASTIAN PIÑERA,DE LOS LAGOS,PRESIDENTE,2ª Votación,2005-12-11,2010,10,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,137890,1763694
2005,JOAQUIN LAVIN,DE LOS LAGOS,PRESIDENTE,,2005-12-11,2010,10,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,119185,1612608
2005,TOMAS HIRSCH,DE LOS LAGOS,PRESIDENTE,,2005-12-11,2010,10,2006,HUMANISTA,PH,PRESIDENCIAL,19051,375048
2005,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,2005-12-11,2010,10,2006,,,PRESIDENCIAL,11661,180485
2005,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,2005-12-11,2010,10,2006,,,PRESIDENCIAL,8126,84752
2005,MICHELLE BACHELET,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2005-12-11,2010,11,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,19699,3190691
2005,SEBASTIAN PIÑERA,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2005-12-11,2010,11,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,11852,1763694
2005,JOAQUIN LAVIN,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2005-12-11,2010,11,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,7539,1612608
2005,TOMAS HIRSCH,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2005-12-11,2010,11,2006,HUMANISTA,PH,PRESIDENCIAL,1777,375048
2005,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2005-12-11,2010,11,2006,,,PRESIDENCIAL,831,180485
2005,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2005-12-11,2010,11,2006,,,PRESIDENCIAL,519,84752
2005,MICHELLE BACHELET,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2005-12-11,2010,12,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,35498,3190691
2005,JOAQUIN LAVIN,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2005-12-11,2010,12,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,15662,1612608
2005,SEBASTIAN PIÑERA,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2005-12-11,2010,12,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,15139,1763694
2005,TOMAS HIRSCH,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2005-12-11,2010,12,2006,HUMANISTA,PH,PRESIDENCIAL,3046,375048
2005,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2005-12-11,2010,12,2006,,,PRESIDENCIAL,2023,180485
2005,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2005-12-11,2010,12,2006,,,PRESIDENCIAL,866,84752
2005,MICHELLE BACHELET,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,2005-12-11,2010,13,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,1223209,3190691
2005,SEBASTIAN PIÑERA,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,2005-12-11,2010,13,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,648498,1763694
2005,JOAQUIN LAVIN,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2005-12-11,2010,13,2006,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,640538,1612608
2005,TOMAS HIRSCH,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2005-12-11,2010,13,2006,HUMANISTA,PH,PRESIDENCIAL,170603,375048
2005,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2005-12-11,2010,13,2006,,,PRESIDENCIAL,66417,180485
2005,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2005-12-11,2010,13,2006,,,PRESIDENCIAL,27541,84752
2006,MICHELLE BACHELET,DE TARAPACA,PRESIDENTE,SI,2006-01-15,2010,1,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,86120,3723019
2006,SEBASTIAN PIÑERA,DE TARAPACA,PRESIDENTE,,2006-01-15,2010,1,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,84901,3236394
2006,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,2006-01-15,2010,1,2006,,,PRESIDENCIAL,4682,154972
2006,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,2006-01-15,2010,1,2006,,,PRESIDENCIAL,1315,47960
2006,MICHELLE BACHELET,DE ANTOFAGASTA,PRESIDENTE,SI,2006-01-15,2010,2,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,115979,3723019
2006,SEBASTIAN PIÑERA,DE ANTOFAGASTA,PRESIDENTE,,2006-01-15,2010,2,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,73399,3236394
2006,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,2006-01-15,2010,2,2006,,,PRESIDENCIAL,5147,154972
2006,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,2006-01-15,2010,2,2006,,,PRESIDENCIAL,1259,47960
2006,MICHELLE BACHELET,DE ATACAMA,PRESIDENTE,SI,2006-01-15,2010,3,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,66055,3723019
2006,SEBASTIAN PIÑERA,DE ATACAMA,PRESIDENTE,,2006-01-15,2010,3,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,43878,3236394
2006,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,2006-01-15,2010,3,2006,,,PRESIDENCIAL,2481,154972
2006,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,2006-01-15,2010,3,2006,,,PRESIDENCIAL,1001,47960
2006,MICHELLE BACHELET,DE COQUIMBO,PRESIDENTE,SI,2006-01-15,2010,4,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,158908,3723019
2006,SEBASTIAN PIÑERA,DE COQUIMBO,PRESIDENTE,,2006-01-15,2010,4,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,108237,3236394
2006,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,2006-01-15,2010,4,2006,,,PRESIDENCIAL,5779,154972
2006,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,2006-01-15,2010,4,2006,,,PRESIDENCIAL,2530,47960
2006,MICHELLE BACHELET,DE VALPARAISO,PRESIDENTE,SI,2006-01-15,2010,5,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,389696,3723019
2006,SEBASTIAN PIÑERA,DE VALPARAISO,PRESIDENTE,,2006-01-15,2010,5,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,384079,3236394
2006,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,2006-01-15,2010,5,2006,,,PRESIDENCIAL,19957,154972
2006,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,2006-01-15,2010,5,2006,,,PRESIDENCIAL,5870,47960
2006,MICHELLE BACHELET,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,SI,2006-01-15,2010,6,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,215648,3723019
2006,SEBASTIAN PIÑERA,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2006-01-15,2010,6,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,179748,3236394
2006,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2006-01-15,2010,6,2006,,,PRESIDENCIAL,8282,154972
2006,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2006-01-15,2010,6,2006,,,PRESIDENCIAL,2856,47960
2006,MICHELLE BACHELET,DEL MAULE,PRESIDENTE,SI,2006-01-15,2010,7,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,245161,3723019
2006,SEBASTIAN PIÑERA,DEL MAULE,PRESIDENTE,,2006-01-15,2010,7,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,213422,3236394
2006,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,2006-01-15,2010,7,2006,,,PRESIDENCIAL,8275,154972
2006,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,2006-01-15,2010,7,2006,,,PRESIDENCIAL,3063,47960
2006,MICHELLE BACHELET,DEL BIOBIO,PRESIDENTE,SI,2006-01-15,2010,8,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,505098,3723019
2006,SEBASTIAN PIÑERA,DEL BIOBIO,PRESIDENTE,,2006-01-15,2010,8,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,405756,3236394
2006,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,2006-01-15,2010,8,2006,,,PRESIDENCIAL,17966,154972
2006,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,2006-01-15,2010,8,2006,,,PRESIDENCIAL,5664,47960
2006,MICHELLE BACHELET,DE LA ARAUCANIA,PRESIDENTE,SI,2006-01-15,2010,9,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,187262,3723019
2006,SEBASTIAN PIÑERA,DE LA ARAUCANIA,PRESIDENTE,,2006-01-15,2010,9,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,220961,3236394
2006,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,2006-01-15,2010,9,2006,,,PRESIDENCIAL,7366,154972
2006,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,2006-01-15,2010,9,2006,,,PRESIDENCIAL,2591,47960
2006,MICHELLE BACHELET,DE LOS LAGOS,PRESIDENTE,SI,2006-01-15,2010,10,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,252880,3723019
2006,SEBASTIAN PIÑERA,DE LOS LAGOS,PRESIDENTE,,2006-01-15,2010,10,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,247621,3236394
2006,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,2006-01-15,2010,10,2006,,,PRESIDENCIAL,8434,154972
2006,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,2006-01-15,2010,10,2006,,,PRESIDENCIAL,3851,47960
2006,MICHELLE BACHELET,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,SI,2006-01-15,2010,11,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,21172,3723019
2006,SEBASTIAN PIÑERA,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2006-01-15,2010,11,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,19096,3236394
2006,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2006-01-15,2010,11,2006,,,PRESIDENCIAL,608,154972
2006,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2006-01-15,2010,11,2006,,,PRESIDENCIAL,308,47960
2006,MICHELLE BACHELET,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,SI,2006-01-15,2010,12,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,38092,3723019
2006,SEBASTIAN PIÑERA,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2006-01-15,2010,12,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,27637,3236394
2006,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2006-01-15,2010,12,2006,,,PRESIDENCIAL,1662,154972
2006,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2006-01-15,2010,12,2006,,,PRESIDENCIAL,423,47960
2006,MICHELLE BACHELET,METROPOLITANA DE SANTIAGO,PRESIDENTE,SI,2006-01-15,2010,13,2006,SOCIALISTA DE CHILE,PS,PRESIDENCIAL,1440948,3723019
2006,SEBASTIAN PIÑERA,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2006-01-15,2010,13,2006,RENOVACION NACIONAL,RN,PRESIDENCIAL,1227659,3236394
2006,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2006-01-15,2010,13,2006,,,PRESIDENCIAL,64333,154972
2006,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2006-01-15,2010,13,2006,,,PRESIDENCIAL,17229,47960
2009,SEBASTIAN PIÑERA,DE TARAPACA,PRESIDENTE,2ª Votación,2009-12-13,2014,1,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,46594,3074164
2009,MARCO ENRIQUEZ-OMINAMI,DE TARAPACA,PRESIDENTE,,2009-12-13,2014,1,2010,INDEPENDIENTE,,PRESIDENCIAL,27908,1405124
2009,EDUARDO FREI,DE TARAPACA,PRESIDENTE,2ª Votación,2009-12-13,2014,1,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,15939,2065061
2009,JORGE ARRATE,DE TARAPACA,PRESIDENTE,,2009-12-13,2014,1,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,6596,433195
2009,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,2009-12-13,2014,1,2010,,,PRESIDENCIAL,2600,200420
2009,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,2009-12-13,2014,1,2010,,,PRESIDENCIAL,1016,86172
2009,SEBASTIAN PIÑERA,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2009-12-13,2014,2,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,71001,3074164
2009,MARCO ENRIQUEZ-OMINAMI,DE ANTOFAGASTA,PRESIDENTE,,2009-12-13,2014,2,2010,INDEPENDIENTE,,PRESIDENCIAL,52462,1405124
2009,EDUARDO FREI,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2009-12-13,2014,2,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,52087,2065061
2009,JORGE ARRATE,DE ANTOFAGASTA,PRESIDENTE,,2009-12-13,2014,2,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,13965,433195
2009,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,2009-12-13,2014,2,2010,,,PRESIDENCIAL,7259,200420
2009,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,2009-12-13,2014,2,2010,,,PRESIDENCIAL,2063,86172
2009,SEBASTIAN PIÑERA,DE ATACAMA,PRESIDENTE,2ª Votación,2009-12-13,2014,3,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,39870,3074164
2009,EDUARDO FREI,DE ATACAMA,PRESIDENTE,2ª Votación,2009-12-13,2014,3,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,31999,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DE ATACAMA,PRESIDENTE,,2009-12-13,2014,3,2010,INDEPENDIENTE,,PRESIDENCIAL,29856,1405124
2009,JORGE ARRATE,DE ATACAMA,PRESIDENTE,,2009-12-13,2014,3,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,8026,433195
2009,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,2009-12-13,2014,3,2010,,,PRESIDENCIAL,3221,200420
2009,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,2009-12-13,2014,3,2010,,,PRESIDENCIAL,1629,86172
2009,SEBASTIAN PIÑERA,DE COQUIMBO,PRESIDENTE,2ª Votación,2009-12-13,2014,4,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,99199,3074164
2009,EDUARDO FREI,DE COQUIMBO,PRESIDENTE,2ª Votación,2009-12-13,2014,4,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,98370,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DE COQUIMBO,PRESIDENTE,,2009-12-13,2014,4,2010,INDEPENDIENTE,,PRESIDENCIAL,52060,1405124
2009,JORGE ARRATE,DE COQUIMBO,PRESIDENTE,,2009-12-13,2014,4,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,17094,433195
2009,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,2009-12-13,2014,4,2010,,,PRESIDENCIAL,6817,200420
2009,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,2009-12-13,2014,4,2010,,,PRESIDENCIAL,4094,86172
2009,SEBASTIAN PIÑERA,DE VALPARAISO,PRESIDENTE,2ª Votación,2009-12-13,2014,5,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,353016,3074164
2009,EDUARDO FREI,DE VALPARAISO,PRESIDENTE,2ª Votación,2009-12-13,2014,5,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,199554,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DE VALPARAISO,PRESIDENTE,,2009-12-13,2014,5,2010,INDEPENDIENTE,,PRESIDENCIAL,174581,1405124
2009,JORGE ARRATE,DE VALPARAISO,PRESIDENTE,,2009-12-13,2014,5,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,56198,433195
2009,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,2009-12-13,2014,5,2010,,,PRESIDENCIAL,24584,200420
2009,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,2009-12-13,2014,5,2010,,,PRESIDENCIAL,9479,86172
2009,SEBASTIAN PIÑERA,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,2009-12-13,2014,6,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,169650,3074164
2009,EDUARDO FREI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,2009-12-13,2014,6,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,141532,2065061
